ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Lophogaster typicus,1,2016,ESP_1_MOL_2016_48_5_5,0.0137316741740061,0.000190433412171538,133.492762394994,FALSE
Botryllus schlosseri,10,2012,ITA_10_PEC_2012_32_6_23,0.450167628208925,0.00214258931919224,133.286791696027,FALSE
Goneplax rhomboides,6,1995,ESP_6_COR_1995_96_5_19,0.0918405231653064,0.000651689433073904,133.273834216907,FALSE
Pagellus acarne,9,2023,ITA_9_SAN_2023_14_10_30,9.85809497205098,0.0175848445330696,132.859910712448,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_46_5_16,0.00316624113547425,0.000142795871678836,132.727503482308,FALSE
Aporrhais pespelecani,9,2005,ITA_9_LIB_2005_120_7_6,0.036921606741451,0.0002354350739953,132.690760645438,FALSE
Leptometra phalangium,6,2013,ESP_6_COR_2013_110_6_5,0.0753896339253353,0.000389777734978654,132.662949324897,FALSE
Eusergestes arcticus,5,2004,ESP_5_COR_2004_57_5_18,0.0533452237997693,0.000385974013141643,132.510197960058,FALSE
Spicara smaris,6,2018,ESP_6_MOL_2018_69_5_16,2.84046435109405,0.0090603906711984,132.386453737116,FALSE
Chlorophthalmus agassizi,6,2021,ESP_6_MOL_2021_162_6_3,0.245872640534351,0.00143187600559171,132.329360788382,FALSE
Leptometra phalangium,6,2021,ESP_6_MOL_2021_135_5_28,0.0750782465101097,0.000389777734978654,132.131515213189,FALSE
Dardanus arrosor,6,2013,ESP_6_COR_2013_141_6_12,0.544235458028561,0.00318961824826166,132.047338910513,FALSE
Sea ball of Posidonia oceanica,11,2013,ITA_11_GIS_2013_74_7_19,5.78564196518972,0.0109008535196526,131.860888794288,FALSE
Pagurus prideaux,6,2004,ESP_6_COR_2004_103_5_28,0.637492031349608,0.00286728864774256,131.763718623572,FALSE
Maurolicus muelleri,6,2003,ESP_6_COR_2003_45_5_6,0.0827763580015457,0.000528268476867673,131.549146441799,FALSE
Ceratoscopelus maderensis,1,2005,ESP_1_COR_2005_18_5_13,0.0526969243033763,0.000375670390391521,131.108035224867,FALSE
Mullus surmuletus,10,2020,ITA_10_SAN_2020_6_12_17,1.60627955723171,0.0101502846358589,131.09734716989,FALSE
Capros aper,7,2016,FRA_7_LEU_2016_36_6_5,6.88022342306729,0.011616779756433,130.708618747317,FALSE
Plesionika antigai,2,2007,ESP_2_COR_2007_25_5_24,0.156440935676151,0.000893954392056035,130.39190539527,FALSE
Venus nux,1,2014,ESP_1_MOL_2014_3_4_26,22.4386014248219,0.0189832267952749,129.46560108204,FALSE
Benthosema glaciale,6,2021,ESP_6_MOL_2021_93_5_19,0.0202178512014807,0.000167923875733076,129.425608485187,FALSE
Munida rutllanti,6,1995,ESP_6_COR_1995_60_5_9,0.371083432652723,0.00197514477811224,129.379471068442,FALSE
Porifera,5,2014,ESP_5_MOL_2014_196_6_11,3.07848180188606,0.00748761968078327,128.774739507667,FALSE
Serranus cabrilla,6,2007,ESP_6_COR_2007_108_6_12,2.46517682747364,0.0102289654344372,128.664258803951,FALSE
Spicara smaris,6,2013,ESP_6_COR_2013_50_5_22,2.68851894069845,0.0090603906711984,128.388011187751,FALSE
Munida intermedia,9,2013,ITA_9_LIB_2013_94_7_5,0.226290421126474,0.00147535597900008,128.351747083769,FALSE
Neopycnodonte cochlear,5,2021,ESP_5_MOL_2021_185_6_11,5.61934268877954,0.0121012725244389,128.320716879153,FALSE
Pagellus acarne,9,2020,ITA_9_SAN_2020_14_11_4,9.00636824568761,0.0175848445330696,128.275618261833,FALSE
Sepia elegans,9,1998,ITA_9_FRP_1998_120_5_28,0.289487330524048,0.00203465126175152,127.780734043959,FALSE
Gryphus vitreus,9,2018,ITA_9_SAN_2018_95_6_25,0.149534686571898,0.00075977125645948,127.691246473119,FALSE
Argentina sphyraena,7,1994,FRA_7_LEU_1994_4_5_17,4.84158059049222,0.0121628195823316,127.560329063654,FALSE
Lepidopus caudatus,1,1999,ESP_1_COR_1999_32_5_12,14.1322922423571,0.0159898236669525,127.35562400401,FALSE
Myctophum punctatum,11,2014,ITA_11_GIS_2014_51_8_4,0.087349353975023,0.00114714514512072,127.215034724629,FALSE
Trigloporus lastoviza,6,2018,ESP_6_MOL_2018_68_5_15,5.2827471110127,0.0154740909002172,127.132369600007,FALSE
Liocarcinus depurator,9,2016,ITA_9_SAN_2016_28_6_12,1.02771195047637,0.0047570487608178,126.927235871925,FALSE
Lepidopus caudatus,1,1997,ESP_1_COR_1997_28_5_18,13.9882053167701,0.0159898236669525,126.904501511378,FALSE
Pagurus prideaux,6,2009,ESP_6_COR_2009_40_4_19,0.607874434690077,0.00286728864774256,126.858484535639,FALSE
Macropipus tuberculatus,1,2014,ESP_1_MOL_2014_1_4_26,0.483868087917582,0.00316240821372945,126.843722788444,FALSE
Liocarcinus depurator,1,2014,ESP_1_MOL_2014_3_4_26,5.66823678290214,0.0118918918918919,126.680237223532,FALSE
Argentina sphyraena,10,1994,ITA_10_SAN_1994_115_7_13,1.77890355431762,0.00707437017847331,126.663593628319,FALSE
Processa nouveli,6,2000,ESP_6_COR_2000_80_6_15,0.0320788418499349,0.000281203235216034,126.599285116259,FALSE
Trigloporus lastoviza,6,2011,ESP_6_COR_2011_37_5_16,5.21514605696256,0.0154740909002172,126.377710180622,FALSE
Argentina sphyraena,5,1995,ESP_5_COR_1995_56_5_6,1.99311774678458,0.00801781153319577,126.306828997173,FALSE
Pasiphaea sivado,1,1999,ESP_1_COR_1999_6_5_5,1.02415819537043,0.00399127231484991,126.231466330889,FALSE
Glossanodon leioglossus,7,2013,FRA_7_LEU_2013_75_6_20,2.25865316832364,0.00680210580675902,125.928764369574,FALSE
Lepidopus caudatus,8,1999,FRA_8_LEU_1999_4_5_7,1.59429046499565,0.0063789572387243,125.91941402326,FALSE
Pasiphaea sivado,1,2000,ESP_1_COR_2000_20_5_27,1.02037751029194,0.00399127231484991,125.894895950692,FALSE
Maurolicus muelleri,10,2008,ITA_10_PEC_2008_12_7_31,0.105791166200945,0.000668832047993971,125.588474634498,FALSE
Capros aper,6,2017,ESP_6_MOL_2017_105_5_20,27.8682861365676,0.0191059591826416,125.57158812478,FALSE
Leptometra phalangium,10,2012,ITA_10_PEC_2012_17_6_29,0.0937031484257871,0.000539453722531139,125.332505048395,FALSE
Crystallogobius linearis,6,2018,ESP_6_MOL_2018_76_5_18,0.00299742804905516,0.000142795871678836,125.327256994847,FALSE
Macroramphosus scolopax,7,2022,FRA_7_LEU_2022_94_6_16,0.643504230158253,0.00306555141380642,125.248181993312,FALSE
Capros aper,1,2016,ESP_1_MOL_2016_70_5_10,32.8033607510197,0.019625793924878,125.192840288169,FALSE
Glossanodon leioglossus,6,2017,ESP_6_MOL_2017_168_6_3,0.172218091608968,0.000917810349368971,125.182235867574,FALSE
Rondeletiola minor,10,2005,ITA_10_PEC_2005_34_6_29,0.0762489579309083,0.000539403262660842,125.026010713628,FALSE
Munida rutllanti,6,2000,ESP_6_COR_2000_63_6_8,0.356310467982361,0.00197514477811224,124.910531308087,FALSE
Macroramphosus scolopax,10,2002,ITA_10_GAB_2002_31_7_30,2.16454287569621,0.00684581179526142,124.862805126806,FALSE
Ascidiella spp.,6,2018,ESP_6_MOL_2018_69_5_16,0.0245922111856136,0.000170828016278582,124.687210680056,FALSE
Argentina sphyraena,10,2006,ITA_10_PEC_2006_47_6_16,1.73391530711206,0.00707437017847331,124.626796551011,FALSE
Mora moro,9,1995,ITA_9_FRP_1995_81_6_2,0.0426467370916662,0.000355596987478164,124.384092515912,FALSE
Alpheus glaber,6,2000,ESP_6_COR_2000_72_6_12,0.038479790822495,0.000349524419027886,124.23052155121,FALSE
Ceratoscopelus maderensis,1,2017,ESP_1_MOL_2017_36_5_2,0.0496035614684984,0.000375670390391521,123.539744383523,FALSE
Funiculina quadrangularis,6,2015,ESP_6_MOL_2015_83_5_14,0.250715002042863,0.00125884529554254,123.222033758814,FALSE
Posidonia oceanica,9,2019,ITA_9_SAN_2019_127_6_1,0.441068056801164,0.00256336773201939,123.119042161865,FALSE
Pasiphaea sivado,10,2019,ITA_10_SAN_2019_65_7_7,0.608354514028796,0.00299157249835777,122.94872389188,FALSE
Capros aper,7,2014,FRA_7_LEU_2014_75_6_23,5.96814650752399,0.011616779756433,122.876378113656,FALSE
Lepidopus caudatus,6,2001,ESP_6_COR_2001_97_6_7,2.18909707293687,0.0080437185897117,122.64758258727,FALSE
Pasiphaea sivado,11,2009,ITA_11_GIS_2009_32_6_17,1.89215390003044,0.00714758322699517,122.535732347306,FALSE
Symphurus nigrescens,1,1995,ESP_1_COR_1995_1_4_22,0.273208899661002,0.00166818328081021,122.027856102012,FALSE
Echinus melo,6,2016,ESP_6_MOL_2016_163_6_2,0.386472149712686,0.00239580951136376,122.009636401509,FALSE
Lepidotrigla dieuzeidei,9,2003,ITA_9_CIR_2003_104_6_30,4.81501953322202,0.0109595083313883,121.829770282629,FALSE
Paguristes eremita,6,1996,ESP_6_COR_1996_88_5_23,0.122458976242959,0.000867400487479074,121.821236968704,FALSE
Chlorotocus crassicornis,9,2002,ITA_9_FRP_2002_7_8_8,0.365355386953659,0.00206719115440636,121.765804093797,FALSE
Glossanodon leioglossus,6,2011,ESP_6_COR_2011_61_5_22,0.166866662509497,0.000917810349368971,121.55651680313,FALSE
Alcyonium palmatum,6,2020,ESP_6_MOL_2020_28_6_4,0.0911176245698993,0.000572898352028258,121.307149387313,FALSE
Spicara smaris,9,2007,ITA_9_LIB_2007_149_9_18,1.65397360739551,0.00758445968299515,121.300690167525,FALSE
Lepidopus caudatus,1,2010,ESP_1_COR_2010_22_5_22,12.2746883777008,0.0159898236669525,121.180055310327,FALSE
Aporrhais serresianus,1,1995,ESP_1_COR_1995_5_4_23,0.00890184550171337,7.52761206673658e-05,121.169103032313,FALSE
Chlorophthalmus agassizi,9,1994,ITA_9_FRP_1994_135_6_14,1.34719533226275,0.0053678494308144,121.081300482689,FALSE
Lepidopus caudatus,1,2010,ESP_1_COR_2010_19_5_21,12.2258130542401,0.0159898236669525,121.006129201503,FALSE
Spicara smaris,6,2021,ESP_6_MOL_2021_76_5_15,2.41892346413133,0.0090603906711984,120.870253829292,FALSE
Pasiphaea sivado,5,1996,ESP_5_COR_1996_54_5_14,0.0758121310653751,0.000528464107325564,120.821715043942,FALSE
Gennadas elegans,9,2000,ITA_9_FRP_2000_23_7_18,0.0826573601702096,0.000657698396562878,120.534736391643,FALSE
Lepidopus caudatus,6,2002,ESP_6_COR_2002_90_6_3,2.122661023702,0.0080437185897117,120.405718908655,FALSE
Notoscopelus elongatus,1,2013,ESP_1_COR_2013_39_5_18,0.157852611312033,0.00102968506078378,120.368819939045,FALSE
Spicara smaris,6,2006,ESP_6_COR_2006_53_5_17,2.39853869363245,0.0090603906711984,120.27792206812,FALSE
Macroramphosus scolopax,6,1998,ESP_6_COR_1998_77_5_28,0.629175739368397,0.00305607371841293,119.986268402875,FALSE
Plesionika edwardsii,5,2001,ESP_5_COR_2001_71_6_1,0.166512596389633,0.00097419624149752,119.68838560487,FALSE
Spicara smaris,6,2011,ESP_6_COR_2011_37_5_16,2.36941761208152,0.0090603906711984,119.425542030342,FALSE
Munida intermedia,7,1999,FRA_7_LEU_1999_62_5_26,0.846002922005323,0.00388205455580669,119.368924628007,FALSE
Pisidia longicornis,1,2021,ESP_1_MOL_2021_35_5_4,0.00382092337640922,0.000243884593810209,119.217264348005,FALSE
Loligo forbesii,10,2019,ITA_10_SAN_2019_18_6_28,27.1339575917041,0.027109086965951,119.084792260067,FALSE
Munida rutllanti,6,1996,ESP_6_COR_1996_50_5_13,0.336688595515548,0.00197514477811224,118.898899260196,FALSE
Chlorophthalmus agassizi,9,2021,ITA_9_SAN_2021_136_8_29,1.31107624316737,0.0053678494308144,118.866678033659,FALSE
Monodaeus couchii,6,2006,ESP_6_COR_2006_90_5_29,0.0672995852379494,0.00054361711959033,118.748275937011,FALSE
Ceratoscopelus maderensis,6,2017,ESP_6_MOL_2017_75_5_13,0.0438037730826717,0.000357414484055608,118.658624623524,FALSE
Argentina sphyraena,10,2023,ITA_10_SAN_2023_28_12_13,1.6028653284108,0.00707437017847331,118.496835848043,FALSE
Molgula appendiculata,5,2012,ESP_5_COR_2012_144_6_2,0.587280701754386,0.00281021175539284,118.36343218925,FALSE
Lesueurigobius friesii,1,2011,ESP_1_COR_2011_3_5_5,0.0697946280559054,0.000581432677833986,117.856974082239,FALSE
Pagurus prideaux,1,2014,ESP_1_MOL_2014_45_5_6,0.836111208288146,0.00411366247520472,117.719234098458,FALSE
Venus casina,6,1995,ESP_6_COR_1995_105_5_20,2.00226518890057,0.00869477676851009,117.628719015452,FALSE
Spicara smaris,6,2015,ESP_6_MOL_2015_159_6_1,2.30333260764309,0.0090603906711984,117.463569644123,FALSE
Capros aper,1,1994,ESP_1_COR_1994_4_5_29,26.0753757126039,0.019625793924878,117.256892097598,FALSE
Pagurus cuanensis,6,2018,ESP_6_MOL_2018_120_5_28,0.0499832556093709,0.00049912777421456,117.160962009869,FALSE
Sea ball of Posidonia oceanica,11,2013,ITA_11_GIS_2013_53_7_15,4.48581953284148,0.0109008535196526,117.134154353818,FALSE
Laetmonice hystrix,5,2020,ESP_5_MOL_2020_93_6_20,0.256470436169815,0.00183248072077575,117.016645960892,FALSE
Meganyctiphanes norvegica,6,2004,ESP_6_COR_2004_51_5_17,0.0925964031441623,0.000994311173877226,116.942630855578,FALSE
Crystallogobius linearis,5,2013,ESP_5_COR_2013_161_6_19,0.056375195603029,0.000446179265655969,116.564900717516,FALSE
Spicara smaris,9,2000,ITA_9_FRP_2000_95_5_27,1.55384120371735,0.00758445968299515,116.483815851515,FALSE
Plesionika edwardsii,1,2021,ESP_1_MOL_2021_60_5_10,2.84957873429234,0.00810481239463326,116.432831290892,FALSE
Macroramphosus scolopax,11,2020,ITA_11_GIS_2020_27_10_27,18.7148777975457,0.0193622942815968,116.286212255923,FALSE
Capros aper,7,2015,FRA_7_LEU_2015_34_6_6,5.27719368441718,0.011616779756433,116.227231521827,FALSE
Hoplostethus mediterraneus mediterraneus,11,1998,ITA_11_NUS_1998_82_6_23,0.141297044065838,0.00109280875016338,115.966557015135,FALSE
Trigloporus lastoviza,6,2013,ESP_6_COR_2013_48_5_22,4.3484996137774,0.0154740909002172,115.901784796025,FALSE
Pasiphaea sivado,6,1998,ESP_6_COR_1998_48_5_18,0.475741361449257,0.00245923686439571,115.621207282,FALSE
Capros aper,1,2021,ESP_1_MOL_2021_2_4_27,24.7308855601395,0.019625793924878,115.435648638151,FALSE
Pasiphaea sivado,10,2004,ITA_10_PEC_2004_63_5_26,0.560763046132932,0.00299157249835777,115.128325129414,FALSE
Antedon mediterranea,6,2013,ESP_6_COR_2013_135_6_10,0.00944786667170553,7.52686148693149e-05,115.032058053505,FALSE
Polycarpa spp.,6,2018,ESP_6_MOL_2018_120_5_28,0.138453618037957,0.00108618342567751,115.027477091328,FALSE
Molgula appendiculata,6,2016,ESP_6_MOL_2016_73_5_12,0.358280989701235,0.00188725720830189,114.68629121226,FALSE
Bryozoa,6,2019,ESP_6_MOL_2019_165_6_7,0.0464478970714601,0.000295052346875865,114.626597963901,FALSE
Ascidiidae,7,2012,FRA_7_LEU_2012_39_6_8,0.562087696926491,0.00273532126249835,114.624517717643,FALSE
Calliostoma granulatum,5,2008,ESP_5_COR_2008_138_6_9,0.00255281128342587,3.43944005915837e-05,114.416780699744,FALSE
Macroramphosus scolopax,7,2004,FRA_7_LEU_2004_27_6_9,0.573762134861772,0.00306555141380642,114.249189834604,FALSE
Capros aper,9,2017,ITA_9_SAN_2017_107_10_8,1.8860661443704,0.00725507471097059,114.155136829983,FALSE
Macroramphosus scolopax,10,2017,ITA_10_SAN_2017_17_10_21,1.86789919319081,0.00684581179526142,114.130836879533,FALSE
Pasiphaea sivado,8,1995,FRA_8_LEU_1995_85_7_21,0.368956101078689,0.0021429872090604,114.068090211699,FALSE
Pagellus bogaraveo,7,2002,FRA_7_LEU_2002_5_6_12,6.90330318442549,0.018662444897715,114.002577804926,FALSE
Maurolicus muelleri,1,2000,ESP_1_COR_2000_2_5_22,0.0999557868069662,0.000675115295152837,113.898912522674,FALSE
Leptometra phalangium,6,2019,ESP_6_MOL_2019_167_6_7,0.0644464571866509,0.000389777734978654,113.893651762331,FALSE
Capros aper,1,2015,ESP_1_MOL_2015_70_5_9,23.5660302379485,0.019625793924878,113.779076978013,FALSE
Posidonia oceanica,11,2019,ITA_11_GIS_2019_99_6_27,67.81500067815,0.0259045745475632,113.724457144882,FALSE
Macropodia linaresi,5,2020,ESP_5_MOL_2020_57_6_12,0.145532129540637,0.00109486944166594,113.5942032403,FALSE
Munida rutllanti,6,2009,ESP_6_COR_2009_86_4_30,0.3194487298159,0.00197514477811224,113.543770578081,FALSE
Macroramphosus scolopax,1,2017,ESP_1_MOL_2017_60_5_8,0.341780298731801,0.00206381905430098,113.384100704423,FALSE
Capros aper,1,2019,ESP_1_MOL_2019_49_5_9,23.1806650926719,0.019625793924878,113.213699857736,FALSE
Pasiphaea sivado,1,2013,ESP_1_COR_2013_7_5_9,0.882906783408133,0.00399127231484991,113.208634878689,FALSE
Lepidopus caudatus,1,2011,ESP_1_COR_2011_24_5_11,10.199521675961,0.0159898236669525,113.164805516897,FALSE
Plesionika edwardsii,9,2008,ITA_9_LIB_2008_107_5_14,0.410939364968771,0.00228562233839279,113.147755240592,FALSE
Pagellus acarne,5,2019,ESP_5_MOL_2019_206_6_20,39.6436980654455,0.0269928150760772,113.126349407861,FALSE
Alcyonium palmatum,6,2012,ESP_6_COR_2012_119_5_25,0.0844824802196028,0.000572898352028258,112.765891571685,FALSE
Spicara smaris,9,2006,ITA_9_LIB_2006_149_6_3,1.4791361756116,0.00758445968299515,112.765473004139,FALSE
Macroramphosus scolopax,11,2013,ITA_11_GIS_2013_15_7_4,16.9933386774676,0.0193622942815968,112.699245999233,FALSE
Spicara smaris,9,1999,ITA_9_FRP_1999_150_6_21,1.46908817536939,0.00758445968299515,112.256817755256,FALSE
Pasiphaea sivado,1,2008,ESP_1_COR_2008_12_5_8,0.872946037332887,0.00399127231484991,112.253734074364,FALSE
Capros aper,1,2021,ESP_1_MOL_2021_21_5_1,22.4585097586902,0.019625793924878,112.129519360171,FALSE
Myctophum punctatum,9,2019,ITA_9_SAN_2019_66_6_15,0.0982181093053437,0.00079422771587151,112.054454314508,FALSE
Synchiropus phaeton,11,2004,ITA_11_GIS_2004_27_7_5,0.374533201179363,0.00299066531550353,111.995374601418,FALSE
Pisa armata,8,2015,FRA_8_LEU_2015_9_5_26,0.426112896539041,0.00281089009864389,111.89891941527,FALSE
Munida intermedia,9,2008,ITA_9_LIB_2008_152_5_5,0.194519226280326,0.00147535597900008,111.715209857364,FALSE
Glossanodon leioglossus,6,2018,ESP_6_MOL_2018_134_5_31,0.152462336138517,0.000917810349368971,111.714009321145,FALSE
Loligo spp.,8,2007,FRA_8_LEU_2007_20_6_13,0.681231821739509,0.00543953434901396,111.628654550791,FALSE
Microchirus boscanion,1,2009,ESP_1_COR_2009_10_4_10,82.1765520684172,0.0323446530762278,111.585876120875,FALSE
Porifera,5,2020,ESP_5_MOL_2020_80_6_17,2.38352055882376,0.00748761968078327,111.570448719357,FALSE
Pasiphaea sivado,10,2013,ITA_10_PEC_2013_68_6_26,0.539180018683045,0.00299157249835777,111.502797985946,FALSE
Crystallogobius linearis,5,2009,ESP_5_COR_2009_167_5_21,0.0538527835941286,0.000446179265655969,111.442105737784,FALSE
Eusergestes arcticus,5,2002,ESP_5_COR_2002_72_5_29,0.0447367362078295,0.000385974013141643,111.430633494613,FALSE
Spicara smaris,9,2005,ITA_9_LIB_2005_47_7_18,1.45222828452798,0.00758445968299515,111.398658593147,FALSE
Dardanus arrosor,1,2012,ESP_1_COR_2012_18_4_30,2.24137624940082,0.0089368347458267,111.25186618327,FALSE
Pagellus acarne,11,2020,ITA_11_GIS_2020_101_11_12,32.6044908687844,0.0295185107531455,111.144848612905,FALSE
Dardanus arrosor,6,2015,ESP_6_MOL_2015_127_5_25,0.441597243849268,0.00318961824826166,110.992580926519,FALSE
Microcosmus vulgaris,6,2019,ESP_6_MOL_2019_73_5_17,0.204233868317626,0.001563303507148,110.862278981182,FALSE
Macroramphosus scolopax,6,2021,ESP_6_MOL_2021_136_5_28,0.569459295393636,0.00305607371841293,110.74824393345,FALSE
Gryphus vitreus,8,2012,FRA_8_LEU_2012_10_5_27,0.550624180977998,0.0027596134580524,110.474683164188,FALSE
Munida rutllanti,6,2017,ESP_6_MOL_2017_82_5_15,0.309575233981282,0.00197514477811224,110.445217761095,FALSE
Pasiphaea sivado,9,2009,ITA_9_LIB_2009_55_6_11,2.75613636535895,0.00880709463308738,110.347784716852,FALSE
Leptometra phalangium,10,2013,ITA_10_PEC_2013_17_7_2,0.0820659735822171,0.000539453722531139,110.273503883592,FALSE
Mora moro,5,2009,ESP_5_COR_2009_122_5_10,0.0929430303750435,0.000686141800825862,110.198000046791,FALSE
Aporrhais serresianus,6,2005,ESP_6_COR_2005_68_5_25,0.0132835138309844,0.000113668655868144,110.176326925025,FALSE
Glossanodon leioglossus,6,2019,ESP_6_MOL_2019_131_5_31,0.149989973930866,0.000917810349368971,110.012277207603,FALSE
Heteroteuthis dispar,5,2019,ESP_5_MOL_2019_188_6_15,0.0170939331273547,0.000206918608590135,109.848028748765,FALSE
Glossanodon leioglossus,7,2012,FRA_7_LEU_2012_80_6_21,1.80287048411713,0.00680210580675902,109.774561351916,FALSE
Lepidopus caudatus,8,1995,FRA_8_LEU_1995_69_7_14,1.29641008707847,0.0063789572387243,109.701224574572,FALSE
Capros aper,7,2015,FRA_7_LEU_2015_26_6_2,4.65306424125281,0.011616779756433,109.55904517854,FALSE
Capros aper,7,2020,FRA_7_LEU_2020_31_10_18,4.65129900036368,0.011616779756433,109.539159331303,FALSE
Solenocera membranacea,9,2003,ITA_9_CIR_2003_144_7_8,0.178425476531626,0.00138832148804184,109.479265150821,FALSE
Pasiphaea sivado,11,1999,ITA_11_NUS_1999_1_5_17,1.5835183357805,0.00714758322699517,109.42705033005,FALSE
Pasiphaea sivado,10,2012,ITA_10_PEC_2012_14_6_27,0.525942170807536,0.00299157249835777,109.253858385241,FALSE
Pagurus prideaux,1,2009,ESP_1_COR_2009_11_4_10,0.757834110113296,0.00411366247520472,109.221562006849,FALSE
Pasiphaea sivado,9,1995,ITA_9_FRP_1995_2_7_10,2.69933378822506,0.00880709463308738,109.068715585516,FALSE
Glossanodon leioglossus,6,2017,ESP_6_MOL_2017_166_6_3,0.148544544892147,0.000917810349368971,109.015689841477,FALSE
Cyclothone pygmaea,6,2005,ESP_6_COR_2005_49_5_21,0.00133570556380119,7.10492840494943e-05,108.88766836794,FALSE
Eusergestes arcticus,5,1998,ESP_5_COR_1998_57_5_20,0.0436434526589525,0.000385974013141643,108.741093069992,FALSE
Pasiphaea sivado,5,2007,ESP_5_COR_2007_148_6_24,0.0679571307787567,0.000528464107325564,108.6171441445,FALSE
Pagellus bogaraveo,9,2021,ITA_9_SAN_2021_11_9_12,4.15619476692477,0.0163329372272372,108.469304482677,FALSE
Pagellus acarne,6,2014,ESP_6_MOL_2014_92_5_17,35.3947181700589,0.0305143503509034,108.295460447589,FALSE
Pagurus prideaux,1,1994,ESP_1_COR_1994_4_5_29,0.749228110925417,0.00411366247520472,108.264309020559,FALSE
Capros aper,7,2021,FRA_7_LEU_2021_28_5_31,4.53724726019871,0.011616779756433,108.240995460477,FALSE
Macroramphosus scolopax,1,2019,ESP_1_MOL_2019_69_5_14,0.323538956177393,0.00206381905430098,108.067801573581,FALSE
Pasiphaea sivado,11,2009,ITA_11_GIS_2009_92_7_9,1.55237364494635,0.00714758322699517,108.01820466863,FALSE
Leaves of Posidonia oceanica,10,2014,ITA_10_PEC_2014_49_9_5,0.617093489663684,0.00316648947648556,107.981697850685,FALSE
Xenophora crispa,1,2011,ESP_1_COR_2011_16_5_9,0.126723438767234,0.000917730737617965,107.813687969295,FALSE
Spicara smaris,9,2000,ITA_9_FRP_2000_130_6_14,1.38201796954039,0.00758445968299515,107.760384874326,FALSE
Alloteuthis subulata,6,2004,ESP_6_COR_2004_117_5_31,0.786626451325803,0.00522993845813246,107.551081795153,FALSE
Maurolicus muelleri,6,2003,ESP_6_COR_2003_49_5_6,0.0672733733806996,0.000528268476867673,107.53519973096,FALSE
Crystallogobius linearis,6,2018,ESP_6_MOL_2018_87_5_20,0.00258835950758365,0.000142795871678836,107.389783164528,FALSE
Plesionika edwardsii,9,2021,ITA_9_SAN_2021_41_9_9,0.386531829300849,0.00228562233839279,107.374060084324,FALSE
Spicara smaris,6,2014,ESP_6_MOL_2014_66_5_13,1.98224007990565,0.0090603906711984,107.335091737508,FALSE
Brissopsis atlantica mediterranea,1,2019,ESP_1_MOL_2019_24_5_3,0.0304432601519719,0.000277109451128481,107.28558885701,FALSE
Funiculina quadrangularis,5,2019,ESP_5_MOL_2019_197_6_17,0.110213078618663,0.0007350127761563,107.219429778262,FALSE
Sepietta oweniana,6,2013,ESP_6_COR_2013_59_5_24,0.198684534874002,0.00158011582248979,107.088341791047,FALSE
Chlorophthalmus agassizi,9,2020,ITA_9_SAN_2020_4_11_3,1.12710869982354,0.0053678494308144,107.020895876787,FALSE
Glossanodon leioglossus,6,2013,ESP_6_COR_2013_107_6_5,0.14565001292408,0.000917810349368971,107.016205946374,FALSE
Munida rutllanti,8,2022,FRA_8_LEU_2022_22_5_20,0.153133828135107,0.00113338641198546,106.902958205657,FALSE
Leptopentacta elongata,6,2018,ESP_6_MOL_2018_112_5_25,0.0122578631549273,0.000137130194148929,106.753431240106,FALSE
Lytocarpia myriophyllum,1,2012,ESP_1_COR_2012_12_4_28,0.0111872200232277,9.00608727186128e-05,106.740693442341,FALSE
Plesionika edwardsii,9,2016,ITA_9_SAN_2016_4_6_15,0.38373349527352,0.00228562233839279,106.705619430319,FALSE
Chlorophthalmus agassizi,9,2023,ITA_9_SAN_2023_136_10_2,1.12226564521395,0.0053678494308144,106.695378953541,FALSE
Capros aper,9,2010,ITA_9_LIB_2010_107_5_21,1.68831789016328,0.00725507471097059,106.457930710064,FALSE
Capros aper,7,2017,FRA_7_LEU_2017_45_6_11,4.38270135166787,0.011616779756433,106.438591484996,FALSE
Munida intermedia,6,2006,ESP_6_COR_2006_64_5_21,0.434192672998643,0.00261143576738491,106.35792496557,FALSE
Sergia robusta,9,2000,ITA_9_FRP_2000_33_7_9,0.0963415820475117,0.000824114213390967,106.253314714054,FALSE
Aporrhais serresianus,1,1995,ESP_1_COR_1995_21_4_27,0.00780157213499084,7.52761206673658e-05,106.122766904061,FALSE
Mimachlamys varia,7,2015,FRA_7_LEU_2015_54_6_12,0.0791274188351686,0.000693114150635981,106.042976948203,FALSE
Abralia veranyi,1,2013,ESP_1_COR_2013_19_5_12,0.206795496978816,0.00141027792031863,106.003091619116,FALSE
Ceratoscopelus maderensis,1,1999,ESP_1_COR_1999_2_5_4,0.0424359416116276,0.000375670390391521,105.917216378083,FALSE
Ceratoscopelus maderensis,1,2021,ESP_1_MOL_2021_26_5_2,0.0423837725911123,0.000375670390391521,105.788508359416,FALSE
Xenophora crispa,1,1998,ESP_1_COR_1998_15_5_8,0.124161190099444,0.000917730737617965,105.740525848596,FALSE
Macroramphosus scolopax,10,2019,ITA_10_SAN_2019_16_6_28,1.65440677944382,0.00684581179526142,105.696217466371,FALSE
Suberites domuncula,11,2013,ITA_11_GIS_2013_25_7_5,0.715475840439087,0.00416850247213445,105.5708988327,FALSE
Posidonia oceanica,11,2016,ITA_11_GIS_2016_1_6_7,49.8521269377587,0.0259045745475632,105.544980822622,FALSE
